date,value
"2020-03-29",-25
"2020-03-28",-35
"2020-03-27",-54
"2020-03-26",-58
"2020-03-25",-59
"2020-03-24",-60
"2020-03-23",-57
"2020-03-22",-34
"2020-03-21",-36
"2020-03-20",-51
"2020-03-19",-56
"2020-03-18",-55
"2020-03-17",-51
"2020-03-16",-38
"2020-03-15",-11
"2020-03-14",4
"2020-03-13",11
"2020-03-12",11
"2020-03-11",10
"2020-03-10",7
"2020-03-09",8
"2020-03-08",9
"2020-03-07",8
"2020-03-06",11
"2020-03-05",10
"2020-03-04",8
"2020-03-03",9
"2020-03-02",10
"2020-03-01",10
"2020-02-29",8
"2020-02-28",11
"2020-02-27",10
"2020-02-26",5
"2020-02-25",-12
"2020-02-24",-58
"2020-02-23",-43
"2020-02-22",6
"2020-02-21",5
"2020-02-20",-4
"2020-02-19",6
"2020-02-18",5
"2020-02-17",6
"2020-02-16",10
