date,value
"2020-03-29",-57
"2020-03-28",-55
"2020-03-27",-55
"2020-03-26",-53
"2020-03-25",-53
"2020-03-24",-54
"2020-03-23",-53
"2020-03-22",-57
"2020-03-21",-57
"2020-03-20",-54
"2020-03-19",-51
"2020-03-18",-47
"2020-03-17",-44
"2020-03-16",-34
"2020-03-15",-25
"2020-03-14",-15
"2020-03-13",-4
"2020-03-12",3
"2020-03-11",7
"2020-03-10",4
"2020-03-09",2
"2020-03-08",3
"2020-03-07",2
"2020-03-06",2
"2020-03-05",4
"2020-03-04",5
"2020-03-03",4
"2020-03-02",3
"2020-03-01",4
"2020-02-29",2
"2020-02-28",4
"2020-02-27",3
"2020-02-26",2
"2020-02-25",1
"2020-02-24",10
"2020-02-23",36
"2020-02-22",31
"2020-02-21",11
"2020-02-20",8
"2020-02-19",8
"2020-02-18",3
"2020-02-17",0
"2020-02-16",4
