date,value
"2020-04-11",11
"2020-04-10",42
"2020-04-09",14
"2020-04-08",58
"2020-04-07",52
"2020-04-06",40
"2020-04-05",49
"2020-04-04",8
"2020-04-03",-37
"2020-04-02",-16
"2020-04-01",3
"2020-03-31",-10
"2020-03-30",-9
"2020-03-29",4
"2020-03-28",28
"2020-03-27",8
"2020-03-26",22
"2020-03-25",14
"2020-03-24",12
"2020-03-23",25
"2020-03-22",67
"2020-03-21",25
"2020-03-20",18
"2020-03-19",44
"2020-03-18",-7
"2020-03-17",7
"2020-03-16",-9
"2020-03-15",27
"2020-03-14",15
"2020-03-13",-9
"2020-03-12",-7
"2020-03-11",-8
"2020-03-10",-4
"2020-03-09",9
"2020-03-08",55
"2020-03-07",55
"2020-03-06",20
"2020-03-05",13
"2020-03-04",-1
"2020-03-03",-5
"2020-03-02",3
"2020-03-01",7
"2020-02-29",2
"2020-02-28",14
"2020-02-27",12
"2020-02-26",11
"2020-02-25",12
"2020-02-24",54
"2020-02-23",132
"2020-02-22",22
"2020-02-21",-27
"2020-02-20",-1
"2020-02-19",21
"2020-02-18",14
"2020-02-17",3
"2020-02-16",-3
