date,value
"2020-03-29",10
"2020-03-28",10
"2020-03-27",21
"2020-03-26",19
"2020-03-25",19
"2020-03-24",19
"2020-03-23",18
"2020-03-22",9
"2020-03-21",10
"2020-03-20",18
"2020-03-19",18
"2020-03-18",20
"2020-03-17",18
"2020-03-16",17
"2020-03-15",9
"2020-03-14",6
"2020-03-13",7
"2020-03-12",4
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",-2
"2020-03-07",-2
"2020-03-06",-1
"2020-03-05",0
"2020-03-04",1
"2020-03-03",1
"2020-03-02",1
"2020-03-01",1
"2020-02-29",0
"2020-02-28",1
"2020-02-27",4
"2020-02-26",3
"2020-02-25",2
"2020-02-24",5
"2020-02-23",12
"2020-02-22",-2
"2020-02-21",0
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",1
"2020-02-16",1
