date,value
"2020-04-11",-10
"2020-04-10",-5
"2020-04-09",-7
"2020-04-08",-9
"2020-04-07",-7
"2020-04-06",-7
"2020-04-05",-11
"2020-04-04",-12
"2020-04-03",-3
"2020-04-02",-6
"2020-04-01",-5
"2020-03-31",-8
"2020-03-30",-12
"2020-03-29",-18
"2020-03-28",-18
"2020-03-27",-13
"2020-03-26",-15
"2020-03-25",-12
"2020-03-24",-8
"2020-03-23",10
"2020-03-22",0
"2020-03-21",2
"2020-03-20",12
"2020-03-19",16
"2020-03-18",19
"2020-03-17",21
"2020-03-16",24
"2020-03-15",19
"2020-03-14",21
"2020-03-13",34
"2020-03-12",38
"2020-03-11",27
"2020-03-10",17
"2020-03-09",14
"2020-03-08",12
"2020-03-07",12
"2020-03-06",13
"2020-03-05",13
"2020-03-04",13
"2020-03-03",14
"2020-03-02",14
"2020-03-01",14
"2020-02-29",14
"2020-02-28",13
"2020-02-27",13
"2020-02-26",10
"2020-02-25",7
"2020-02-24",3
"2020-02-23",4
"2020-02-22",1
"2020-02-21",3
"2020-02-20",5
"2020-02-19",4
"2020-02-18",4
"2020-02-17",6
"2020-02-16",6
