date,value
"2020-04-11",-22
"2020-04-10",-11
"2020-04-09",0
"2020-04-08",0
"2020-04-07",1
"2020-04-06",1
"2020-04-05",-7
"2020-04-04",-17
"2020-04-03",-8
"2020-04-02",1
"2020-04-01",-3
"2020-03-31",6
"2020-03-30",-7
"2020-03-29",-12
"2020-03-28",-28
"2020-03-27",-28
"2020-03-26",-19
"2020-03-25",-7
"2020-03-24",3
"2020-03-23",4
"2020-03-22",9
"2020-03-21",-6
"2020-03-20",-3
"2020-03-19",-2
"2020-03-18",-6
"2020-03-17",7
"2020-03-16",29
"2020-03-15",24
"2020-03-14",20
"2020-03-13",-1
"2020-03-12",12
"2020-03-11",29
"2020-03-10",33
"2020-03-09",42
"2020-03-08",21
"2020-03-07",16
"2020-03-06",29
"2020-03-05",26
"2020-03-04",27
"2020-03-03",16
"2020-03-02",14
"2020-03-01",18
"2020-02-29",20
"2020-02-28",23
"2020-02-27",18
"2020-02-26",19
"2020-02-25",4
"2020-02-24",0
"2020-02-23",3
"2020-02-22",-22
"2020-02-21",-8
"2020-02-20",1
"2020-02-19",8
"2020-02-18",6
"2020-02-17",16
"2020-02-16",35
