date,value
"2020-04-05",-48
"2020-04-04",-46
"2020-04-03",-38
"2020-04-02",-37
"2020-04-01",-38
"2020-03-31",-38
"2020-03-30",-43
"2020-03-29",-54
"2020-03-28",-53
"2020-03-27",-48
"2020-03-26",-57
"2020-03-25",-2
"2020-03-24",11
"2020-03-23",27
"2020-03-22",1
"2020-03-21",4
"2020-03-20",11
"2020-03-19",20
"2020-03-18",15
"2020-03-17",11
"2020-03-16",7
"2020-03-15",6
"2020-03-14",4
"2020-03-13",1
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",-2
"2020-03-09",-3
"2020-03-08",0
"2020-03-07",4
"2020-03-06",3
"2020-03-05",2
"2020-03-04",1
"2020-03-03",0
"2020-03-02",-1
"2020-03-01",1
"2020-02-29",7
"2020-02-28",10
"2020-02-27",3
"2020-02-26",2
"2020-02-25",4
"2020-02-24",0
"2020-02-23",0
"2020-02-22",3
"2020-02-21",3
"2020-02-20",0
"2020-02-19",1
"2020-02-18",2
"2020-02-17",2
"2020-02-16",-2
