date,value
"2020-03-29",-59
"2020-03-28",-63
"2020-03-27",-74
"2020-03-26",-74
"2020-03-25",-52
"2020-03-24",-34
"2020-03-23",0
"2020-03-22",-6
"2020-03-21",-1
"2020-03-20",8
"2020-03-19",12
"2020-03-18",11
"2020-03-17",12
"2020-03-16",25
"2020-03-15",11
"2020-03-14",4
"2020-03-13",14
"2020-03-12",19
"2020-03-11",17
"2020-03-10",16
"2020-03-09",24
"2020-03-08",15
"2020-03-07",3
"2020-03-06",12
"2020-03-05",19
"2020-03-04",18
"2020-03-03",16
"2020-03-02",23
"2020-03-01",22
"2020-02-29",2
"2020-02-28",9
"2020-02-27",19
"2020-02-26",18
"2020-02-25",16
"2020-02-24",19
"2020-02-23",26
"2020-02-22",1
"2020-02-21",6
"2020-02-20",18
"2020-02-19",18
"2020-02-18",14
"2020-02-17",15
"2020-02-16",30
