date,value
"2020-04-05",-84
"2020-04-04",-84
"2020-04-03",-86
"2020-04-02",-85
"2020-04-01",-85
"2020-03-31",-85
"2020-03-30",-85
"2020-03-29",-84
"2020-03-28",-84
"2020-03-27",-84
"2020-03-26",-84
"2020-03-25",-63
"2020-03-24",-52
"2020-03-23",-37
"2020-03-22",-36
"2020-03-21",-33
"2020-03-20",-23
"2020-03-19",-16
"2020-03-18",-11
"2020-03-17",-9
"2020-03-16",-1
"2020-03-15",-1
"2020-03-14",-2
"2020-03-13",3
"2020-03-12",6
"2020-03-11",7
"2020-03-10",6
"2020-03-09",9
"2020-03-08",8
"2020-03-07",4
"2020-03-06",6
"2020-03-05",9
"2020-03-04",9
"2020-03-03",8
"2020-03-02",11
"2020-03-01",13
"2020-02-29",6
"2020-02-28",6
"2020-02-27",12
"2020-02-26",12
"2020-02-25",11
"2020-02-24",11
"2020-02-23",15
"2020-02-22",2
"2020-02-21",2
"2020-02-20",11
"2020-02-19",11
"2020-02-18",11
"2020-02-17",8
"2020-02-16",15
