date,value
"2020-04-11",-88
"2020-04-10",-95
"2020-04-09",-86
"2020-04-08",-87
"2020-04-07",-88
"2020-04-06",-88
"2020-04-05",-90
"2020-04-04",-91
"2020-04-03",-89
"2020-04-02",-88
"2020-04-01",-87
"2020-03-31",-87
"2020-03-30",-88
"2020-03-29",-91
"2020-03-28",-92
"2020-03-27",-91
"2020-03-26",-92
"2020-03-25",-43
"2020-03-24",-22
"2020-03-23",-13
"2020-03-22",-23
"2020-03-21",-18
"2020-03-20",-14
"2020-03-19",-11
"2020-03-18",-9
"2020-03-17",-8
"2020-03-16",-8
"2020-03-15",-3
"2020-03-14",2
"2020-03-13",3
"2020-03-12",0
"2020-03-11",-2
"2020-03-10",-4
"2020-03-09",-5
"2020-03-08",-1
"2020-03-07",5
"2020-03-06",5
"2020-03-05",2
"2020-03-04",-1
"2020-03-03",-3
"2020-03-02",-4
"2020-03-01",-2
"2020-02-29",3
"2020-02-28",6
"2020-02-27",3
"2020-02-26",0
"2020-02-25",0
"2020-02-24",-1
"2020-02-23",0
"2020-02-22",5
"2020-02-21",7
"2020-02-20",3
"2020-02-19",1
"2020-02-18",0
"2020-02-17",-1
"2020-02-16",-2
