date,value
"2020-04-11",-29
"2020-04-10",-34
"2020-04-09",-29
"2020-04-08",-24
"2020-04-07",-22
"2020-04-06",-26
"2020-04-05",-35
"2020-04-04",-31
"2020-04-03",-27
"2020-04-02",-26
"2020-04-01",-24
"2020-03-31",-25
"2020-03-30",-27
"2020-03-29",-34
"2020-03-28",-31
"2020-03-27",-32
"2020-03-26",-27
"2020-03-25",-23
"2020-03-24",-20
"2020-03-23",-21
"2020-03-22",-26
"2020-03-21",-16
"2020-03-20",-14
"2020-03-19",-13
"2020-03-18",-10
"2020-03-17",-4
"2020-03-16",-3
"2020-03-15",-1
"2020-03-14",1
"2020-03-13",3
"2020-03-12",5
"2020-03-11",6
"2020-03-10",6
"2020-03-09",5
"2020-03-08",11
"2020-03-07",18
"2020-03-06",14
"2020-03-05",8
"2020-03-04",8
"2020-03-03",8
"2020-03-02",7
"2020-03-01",8
"2020-02-29",15
"2020-02-28",13
"2020-02-27",8
"2020-02-26",5
"2020-02-25",2
"2020-02-24",2
"2020-02-23",2
"2020-02-22",8
"2020-02-21",11
"2020-02-20",5
"2020-02-19",5
"2020-02-18",5
"2020-02-17",4
"2020-02-16",2
