date,value
"2020-04-11",12
"2020-04-10",-26
"2020-04-09",-14
"2020-04-08",0
"2020-04-07",4
"2020-04-06",10
"2020-04-05",28
"2020-04-04",46
"2020-04-03",9
"2020-04-02",-1
"2020-04-01",-13
"2020-03-31",-14
"2020-03-30",6
"2020-03-29",52
"2020-03-28",60
"2020-03-27",5
"2020-03-26",25
"2020-03-25",-11
"2020-03-24",3
"2020-03-23",-18
"2020-03-22",24
"2020-03-21",6
"2020-03-20",11
"2020-03-19",10
"2020-03-18",14
"2020-03-17",10
"2020-03-16",5
"2020-03-15",7
"2020-03-14",18
"2020-03-13",22
"2020-03-12",32
"2020-03-11",29
"2020-03-10",14
"2020-03-09",29
"2020-03-08",70
"2020-03-07",59
"2020-03-06",15
"2020-03-05",10
"2020-03-04",24
"2020-03-03",20
"2020-03-02",6
"2020-03-01",15
"2020-02-29",28
"2020-02-28",2
"2020-02-27",-4
"2020-02-26",-4
"2020-02-25",8
"2020-02-24",8
"2020-02-23",12
"2020-02-22",49
"2020-02-21",37
"2020-02-20",3
"2020-02-19",1
"2020-02-18",11
"2020-02-17",6
"2020-02-16",15
