date,value
"2020-04-11",-31
"2020-04-10",-49
"2020-04-09",-45
"2020-04-08",-45
"2020-04-07",-43
"2020-04-06",-42
"2020-04-05",-33
"2020-04-04",-30
"2020-04-03",-41
"2020-04-02",-42
"2020-04-01",-43
"2020-03-31",-42
"2020-03-30",-41
"2020-03-29",-33
"2020-03-28",-30
"2020-03-27",-41
"2020-03-26",-41
"2020-03-25",-42
"2020-03-24",-38
"2020-03-23",-34
"2020-03-22",-28
"2020-03-21",-23
"2020-03-20",-25
"2020-03-19",-23
"2020-03-18",-21
"2020-03-17",-17
"2020-03-16",-14
"2020-03-15",-7
"2020-03-14",-3
"2020-03-13",-2
"2020-03-12",-1
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",2
"2020-03-07",3
"2020-03-06",2
"2020-03-05",1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",2
"2020-03-01",3
"2020-02-29",3
"2020-02-28",1
"2020-02-27",-1
"2020-02-26",-2
"2020-02-25",2
"2020-02-24",2
"2020-02-23",2
"2020-02-22",3
"2020-02-21",3
"2020-02-20",2
"2020-02-19",1
"2020-02-18",1
"2020-02-17",0
"2020-02-16",-14
