date,value
"2020-04-05",26
"2020-04-04",27
"2020-04-03",30
"2020-04-02",29
"2020-04-01",27
"2020-03-31",30
"2020-03-30",29
"2020-03-29",27
"2020-03-28",29
"2020-03-27",32
"2020-03-26",30
"2020-03-25",28
"2020-03-24",31
"2020-03-23",32
"2020-03-22",28
"2020-03-21",28
"2020-03-20",29
"2020-03-19",16
"2020-03-18",12
"2020-03-17",11
"2020-03-16",8
"2020-03-15",8
"2020-03-14",8
"2020-03-13",2
"2020-03-12",-1
"2020-03-11",0
"2020-03-10",-1
"2020-03-09",-1
"2020-03-08",1
"2020-03-07",2
"2020-03-06",0
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",2
"2020-02-28",1
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",0
"2020-02-24",7
"2020-02-23",5
"2020-02-22",0
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",-2
"2020-02-17",-1
"2020-02-16",1
