date,value
"2020-04-11",-2
"2020-04-10",-79
"2020-04-09",-80
"2020-04-08",32
"2020-04-07",28
"2020-04-06",11
"2020-04-05",-22
"2020-04-04",-3
"2020-04-03",-3
"2020-04-02",-4
"2020-04-01",-5
"2020-03-31",-7
"2020-03-30",-10
"2020-03-29",-32
"2020-03-28",-9
"2020-03-27",-9
"2020-03-26",-10
"2020-03-25",-12
"2020-03-24",-14
"2020-03-23",-14
"2020-03-22",-29
"2020-03-21",-14
"2020-03-20",-12
"2020-03-19",-12
"2020-03-18",-14
"2020-03-17",-15
"2020-03-16",-11
"2020-03-15",-29
"2020-03-14",-19
"2020-03-13",0
"2020-03-12",33
"2020-03-11",27
"2020-03-10",5
"2020-03-09",2
"2020-03-08",0
"2020-03-07",-1
"2020-03-06",2
"2020-03-05",4
"2020-03-04",3
"2020-03-03",1
"2020-03-02",2
"2020-03-01",2
"2020-02-29",1
"2020-02-28",0
"2020-02-27",3
"2020-02-26",2
"2020-02-25",2
"2020-02-24",1
"2020-02-23",2
"2020-02-22",8
"2020-02-21",-1
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",3
"2020-02-17",-1
"2020-02-16",0
