date,value
"2020-04-11",-55
"2020-04-10",-58
"2020-04-09",-58
"2020-04-08",-52
"2020-04-07",-45
"2020-04-06",-46
"2020-04-05",-52
"2020-04-04",-46
"2020-04-03",-53
"2020-04-02",-58
"2020-04-01",-54
"2020-03-31",-52
"2020-03-30",-53
"2020-03-29",-57
"2020-03-28",-50
"2020-03-27",-57
"2020-03-26",-56
"2020-03-25",-58
"2020-03-24",-59
"2020-03-23",-58
"2020-03-22",-57
"2020-03-21",-45
"2020-03-20",-53
"2020-03-19",-56
"2020-03-18",-55
"2020-03-17",-54
"2020-03-16",-50
"2020-03-15",-52
"2020-03-14",-43
"2020-03-13",-38
"2020-03-12",-27
"2020-03-11",-13
"2020-03-10",-8
"2020-03-09",-4
"2020-03-08",-5
"2020-03-07",-4
"2020-03-06",1
"2020-03-05",2
"2020-03-04",2
"2020-03-03",0
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",0
"2020-02-28",2
"2020-02-27",1
"2020-02-26",0
"2020-02-25",1
"2020-02-24",0
"2020-02-23",4
"2020-02-22",6
"2020-02-21",1
"2020-02-20",-5
"2020-02-19",-8
"2020-02-18",-2
"2020-02-17",-5
"2020-02-16",-5
