date,value
"2020-04-11",-2
"2020-04-10",159
"2020-04-09",166
"2020-04-08",46
"2020-04-07",98
"2020-04-06",90
"2020-04-05",14
"2020-04-04",32
"2020-04-03",14
"2020-04-02",-6
"2020-04-01",16
"2020-03-31",23
"2020-03-30",35
"2020-03-29",-5
"2020-03-28",28
"2020-03-27",17
"2020-03-26",28
"2020-03-25",3
"2020-03-24",-7
"2020-03-23",-2
"2020-03-22",-7
"2020-03-21",64
"2020-03-20",41
"2020-03-19",26
"2020-03-18",20
"2020-03-17",12
"2020-03-16",18
"2020-03-15",-27
"2020-03-14",0
"2020-03-13",11
"2020-03-12",0
"2020-03-11",6
"2020-03-10",2
"2020-03-09",4
"2020-03-08",-14
"2020-03-07",-5
"2020-03-06",24
"2020-03-05",22
"2020-03-04",19
"2020-03-03",8
"2020-03-02",5
"2020-03-01",-8
"2020-02-29",-19
"2020-02-28",8
"2020-02-27",18
"2020-02-26",17
"2020-02-25",21
"2020-02-24",15
"2020-02-23",17
"2020-02-22",1
"2020-02-21",10
"2020-02-20",10
"2020-02-19",1
"2020-02-18",47
"2020-02-17",15
"2020-02-16",12
