date,value
"2020-03-29",11
"2020-03-28",10
"2020-03-27",20
"2020-03-26",20
"2020-03-25",20
"2020-03-24",20
"2020-03-23",20
"2020-03-22",13
"2020-03-21",10
"2020-03-20",19
"2020-03-19",21
"2020-03-18",20
"2020-03-17",19
"2020-03-16",18
"2020-03-15",13
"2020-03-14",9
"2020-03-13",12
"2020-03-12",9
"2020-03-11",4
"2020-03-10",2
"2020-03-09",1
"2020-03-08",1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",1
"2020-03-02",1
"2020-03-01",1
"2020-02-29",0
"2020-02-28",0
"2020-02-27",1
"2020-02-26",1
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-2
"2020-02-21",0
"2020-02-20",2
"2020-02-19",2
"2020-02-18",0
"2020-02-17",1
"2020-02-16",1
