date,value
"2020-04-05",-32
"2020-04-04",-29
"2020-04-03",-30
"2020-04-02",-27
"2020-04-01",-26
"2020-03-31",-18
"2020-03-30",-16
"2020-03-29",-26
"2020-03-28",-17
"2020-03-27",-23
"2020-03-26",-18
"2020-03-25",-17
"2020-03-24",-15
"2020-03-23",-11
"2020-03-22",-16
"2020-03-21",-5
"2020-03-20",-6
"2020-03-19",-6
"2020-03-18",-8
"2020-03-17",-9
"2020-03-16",-8
"2020-03-15",-7
"2020-03-14",-1
"2020-03-13",-3
"2020-03-12",-4
"2020-03-11",-4
"2020-03-10",-4
"2020-03-09",-2
"2020-03-08",0
"2020-03-07",3
"2020-03-06",4
"2020-03-05",1
"2020-03-04",0
"2020-03-03",-1
"2020-03-02",0
"2020-03-01",2
"2020-02-29",2
"2020-02-28",2
"2020-02-27",-2
"2020-02-26",0
"2020-02-25",-2
"2020-02-24",-3
"2020-02-23",-6
"2020-02-22",-12
"2020-02-21",2
"2020-02-20",-5
"2020-02-19",-6
"2020-02-18",-7
"2020-02-17",-7
"2020-02-16",-3
