date,value
"2020-03-29",10
"2020-03-28",8
"2020-03-27",9
"2020-03-26",9
"2020-03-25",6
"2020-03-24",6
"2020-03-23",4
"2020-03-22",5
"2020-03-21",2
"2020-03-20",-2
"2020-03-19",-3
"2020-03-18",-3
"2020-03-17",-3
"2020-03-16",-4
"2020-03-15",-1
"2020-03-14",-1
"2020-03-13",-3
"2020-03-12",-3
"2020-03-11",-3
"2020-03-10",-3
"2020-03-09",-4
"2020-03-08",-2
"2020-03-07",-1
"2020-03-06",-3
"2020-03-05",-4
"2020-03-04",-4
"2020-03-03",-4
"2020-03-02",-4
"2020-03-01",-3
"2020-02-29",0
"2020-02-28",-2
"2020-02-27",-3
"2020-02-26",-4
"2020-02-25",-3
"2020-02-24",-3
"2020-02-23",-2
"2020-02-22",2
"2020-02-21",-2
"2020-02-20",-3
"2020-02-19",-3
"2020-02-18",-2
"2020-02-17",-2
"2020-02-16",-4
