date,value
"2020-04-11",-29
"2020-04-10",-42
"2020-04-09",-30
"2020-04-08",-31
"2020-04-07",-43
"2020-04-06",-29
"2020-04-05",-34
"2020-04-04",-31
"2020-04-03",-31
"2020-04-02",-29
"2020-04-01",-27
"2020-03-31",-22
"2020-03-30",-21
"2020-03-29",-29
"2020-03-28",-19
"2020-03-27",-20
"2020-03-26",-18
"2020-03-25",-15
"2020-03-24",-15
"2020-03-23",-14
"2020-03-22",-15
"2020-03-21",-9
"2020-03-20",-4
"2020-03-19",-4
"2020-03-18",-3
"2020-03-17",-5
"2020-03-16",-7
"2020-03-15",-10
"2020-03-14",-5
"2020-03-13",-3
"2020-03-12",-2
"2020-03-11",0
"2020-03-10",2
"2020-03-09",2
"2020-03-08",-1
"2020-03-07",0
"2020-03-06",4
"2020-03-05",5
"2020-03-04",5
"2020-03-03",3
"2020-03-02",3
"2020-03-01",2
"2020-02-29",-1
"2020-02-28",2
"2020-02-27",2
"2020-02-26",2
"2020-02-25",1
"2020-02-24",-3
"2020-02-23",-5
"2020-02-22",-15
"2020-02-21",-4
"2020-02-20",-2
"2020-02-19",-2
"2020-02-18",-6
"2020-02-17",-5
"2020-02-16",-3
