date,value
"2020-04-11",-38
"2020-04-10",-55
"2020-04-09",-52
"2020-04-08",-51
"2020-04-07",-51
"2020-04-06",-50
"2020-04-05",-40
"2020-04-04",-37
"2020-04-03",-49
"2020-04-02",-50
"2020-04-01",-49
"2020-03-31",-49
"2020-03-30",-48
"2020-03-29",-38
"2020-03-28",-34
"2020-03-27",-46
"2020-03-26",-47
"2020-03-25",-46
"2020-03-24",-45
"2020-03-23",-42
"2020-03-22",-33
"2020-03-21",-25
"2020-03-20",-33
"2020-03-19",-34
"2020-03-18",-31
"2020-03-17",-28
"2020-03-16",-22
"2020-03-15",-11
"2020-03-14",-3
"2020-03-13",-5
"2020-03-12",-4
"2020-03-11",-2
"2020-03-10",-1
"2020-03-09",-1
"2020-03-08",1
"2020-03-07",3
"2020-03-06",3
"2020-03-05",2
"2020-03-04",3
"2020-03-03",2
"2020-03-02",2
"2020-03-01",3
"2020-02-29",3
"2020-02-28",4
"2020-02-27",2
"2020-02-26",2
"2020-02-25",2
"2020-02-24",2
"2020-02-23",3
"2020-02-22",3
"2020-02-21",4
"2020-02-20",0
"2020-02-19",0
"2020-02-18",1
"2020-02-17",-2
"2020-02-16",-23
