date,value
"2020-04-11",-14
"2020-04-10",-13
"2020-04-09",-14
"2020-04-08",-16
"2020-04-07",-16
"2020-04-06",-18
"2020-04-05",-19
"2020-04-04",-16
"2020-04-03",-13
"2020-04-02",-16
"2020-04-01",-15
"2020-03-31",-10
"2020-03-30",-9
"2020-03-29",-17
"2020-03-28",-15
"2020-03-27",-14
"2020-03-26",-12
"2020-03-25",-11
"2020-03-24",-9
"2020-03-23",-10
"2020-03-22",-10
"2020-03-21",-3
"2020-03-20",5
"2020-03-19",7
"2020-03-18",7
"2020-03-17",16
"2020-03-16",21
"2020-03-15",18
"2020-03-14",18
"2020-03-13",20
"2020-03-12",17
"2020-03-11",10
"2020-03-10",4
"2020-03-09",4
"2020-03-08",4
"2020-03-07",5
"2020-03-06",5
"2020-03-05",6
"2020-03-04",7
"2020-03-03",8
"2020-03-02",6
"2020-03-01",5
"2020-02-29",7
"2020-02-28",6
"2020-02-27",5
"2020-02-26",4
"2020-02-25",4
"2020-02-24",2
"2020-02-23",1
"2020-02-22",0
"2020-02-21",-4
"2020-02-20",1
"2020-02-19",2
"2020-02-18",2
"2020-02-17",2
"2020-02-16",1
