date,value
"2020-04-11",-45
"2020-04-10",-43
"2020-04-09",-41
"2020-04-08",-41
"2020-04-07",-39
"2020-04-06",-41
"2020-04-05",-47
"2020-04-04",-43
"2020-04-03",-41
"2020-04-02",-40
"2020-04-01",-38
"2020-03-31",-36
"2020-03-30",-36
"2020-03-29",-41
"2020-03-28",-37
"2020-03-27",-39
"2020-03-26",-36
"2020-03-25",-32
"2020-03-24",-31
"2020-03-23",-33
"2020-03-22",-33
"2020-03-21",-27
"2020-03-20",-25
"2020-03-19",-24
"2020-03-18",-22
"2020-03-17",-12
"2020-03-16",-9
"2020-03-15",-5
"2020-03-14",-2
"2020-03-13",-5
"2020-03-12",-6
"2020-03-11",-4
"2020-03-10",0
"2020-03-09",3
"2020-03-08",6
"2020-03-07",8
"2020-03-06",9
"2020-03-05",6
"2020-03-04",5
"2020-03-03",7
"2020-03-02",5
"2020-03-01",5
"2020-02-29",7
"2020-02-28",7
"2020-02-27",7
"2020-02-26",7
"2020-02-25",8
"2020-02-24",7
"2020-02-23",5
"2020-02-22",4
"2020-02-21",-4
"2020-02-20",4
"2020-02-19",5
"2020-02-18",7
"2020-02-17",6
"2020-02-16",1
