date,value
"2020-04-11",-36
"2020-04-10",-50
"2020-04-09",-49
"2020-04-08",-49
"2020-04-07",-48
"2020-04-06",-47
"2020-04-05",-37
"2020-04-04",-34
"2020-04-03",-45
"2020-04-02",-47
"2020-04-01",-47
"2020-03-31",-45
"2020-03-30",-43
"2020-03-29",-33
"2020-03-28",-29
"2020-03-27",-41
"2020-03-26",-42
"2020-03-25",-41
"2020-03-24",-39
"2020-03-23",-37
"2020-03-22",-29
"2020-03-21",-23
"2020-03-20",-31
"2020-03-19",-33
"2020-03-18",-31
"2020-03-17",-26
"2020-03-16",-21
"2020-03-15",-9
"2020-03-14",-3
"2020-03-13",-8
"2020-03-12",-12
"2020-03-11",-11
"2020-03-10",-9
"2020-03-09",-7
"2020-03-08",-3
"2020-03-07",1
"2020-03-06",1
"2020-03-05",2
"2020-03-04",2
"2020-03-03",3
"2020-03-02",3
"2020-03-01",3
"2020-02-29",2
"2020-02-28",2
"2020-02-27",2
"2020-02-26",2
"2020-02-25",2
"2020-02-24",3
"2020-02-23",2
"2020-02-22",0
"2020-02-21",-4
"2020-02-20",0
"2020-02-19",-1
"2020-02-18",1
"2020-02-17",0
"2020-02-16",-25
