date,value
"2020-04-11",7
"2020-04-10",5
"2020-04-09",-6
"2020-04-08",-1
"2020-04-07",-1
"2020-04-06",-2
"2020-04-05",1
"2020-04-04",4
"2020-04-03",-1
"2020-04-02",-5
"2020-04-01",3
"2020-03-31",-2
"2020-03-30",-4
"2020-03-29",-10
"2020-03-28",-8
"2020-03-27",-5
"2020-03-26",-9
"2020-03-25",-4
"2020-03-24",-4
"2020-03-23",-3
"2020-03-22",-6
"2020-03-21",4
"2020-03-20",9
"2020-03-19",5
"2020-03-18",14
"2020-03-17",30
"2020-03-16",44
"2020-03-15",36
"2020-03-14",22
"2020-03-13",28
"2020-03-12",26
"2020-03-11",22
"2020-03-10",18
"2020-03-09",12
"2020-03-08",19
"2020-03-07",25
"2020-03-06",19
"2020-03-05",11
"2020-03-04",10
"2020-03-03",16
"2020-03-02",14
"2020-03-01",18
"2020-02-29",25
"2020-02-28",16
"2020-02-27",9
"2020-02-26",5
"2020-02-25",8
"2020-02-24",5
"2020-02-23",13
"2020-02-22",21
"2020-02-21",13
"2020-02-20",6
"2020-02-19",5
"2020-02-18",6
"2020-02-17",6
"2020-02-16",5
