date,value
"2020-04-11",12
"2020-04-10",17
"2020-04-09",19
"2020-04-08",16
"2020-04-07",15
"2020-04-06",16
"2020-04-05",8
"2020-04-04",12
"2020-04-03",18
"2020-04-02",18
"2020-04-01",15
"2020-03-31",16
"2020-03-30",14
"2020-03-29",10
"2020-03-28",13
"2020-03-27",16
"2020-03-26",17
"2020-03-25",16
"2020-03-24",16
"2020-03-23",15
"2020-03-22",10
"2020-03-21",10
"2020-03-20",13
"2020-03-19",14
"2020-03-18",12
"2020-03-17",9
"2020-03-16",6
"2020-03-15",3
"2020-03-14",2
"2020-03-13",0
"2020-03-12",-1
"2020-03-11",0
"2020-03-10",0
"2020-03-09",1
"2020-03-08",-1
"2020-03-07",-3
"2020-03-06",-3
"2020-03-05",-2
"2020-03-04",0
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-3
"2020-02-28",-3
"2020-02-27",-2
"2020-02-26",0
"2020-02-25",0
"2020-02-24",1
"2020-02-23",0
"2020-02-22",-2
"2020-02-21",-2
"2020-02-20",-2
"2020-02-19",0
"2020-02-18",0
"2020-02-17",1
"2020-02-16",4
