date,value
"2020-03-29",41
"2020-03-28",9
"2020-03-27",25
"2020-03-26",52
"2020-03-25",48
"2020-03-24",53
"2020-03-23",25
"2020-03-22",-8
"2020-03-21",16
"2020-03-20",0
"2020-03-19",-7
"2020-03-18",-1
"2020-03-17",47
"2020-03-16",30
"2020-03-15",17
"2020-03-14",-4
"2020-03-13",18
"2020-03-12",34
"2020-03-11",42
"2020-03-10",42
"2020-03-09",14
"2020-03-08",70
"2020-03-07",112
"2020-03-06",66
"2020-03-05",31
"2020-03-04",29
"2020-03-03",46
"2020-03-02",29
"2020-03-01",50
"2020-02-29",89
"2020-02-28",38
"2020-02-27",14
"2020-02-26",11
"2020-02-25",6
"2020-02-24",7
"2020-02-23",22
"2020-02-22",78
"2020-02-21",46
"2020-02-20",11
"2020-02-19",0
"2020-02-18",-2
"2020-02-17",4
"2020-02-16",-7
