date,value
"2020-04-11",-28
"2020-04-10",-22
"2020-04-09",-23
"2020-04-08",-17
"2020-04-07",-18
"2020-04-06",-23
"2020-04-05",-28
"2020-04-04",-23
"2020-04-03",-26
"2020-04-02",-22
"2020-04-01",-14
"2020-03-31",-16
"2020-03-30",-18
"2020-03-29",-28
"2020-03-28",-27
"2020-03-27",-21
"2020-03-26",-20
"2020-03-25",-15
"2020-03-24",-17
"2020-03-23",-19
"2020-03-22",-23
"2020-03-21",-15
"2020-03-20",-15
"2020-03-19",-15
"2020-03-18",-7
"2020-03-17",-2
"2020-03-16",-4
"2020-03-15",-1
"2020-03-14",-1
"2020-03-13",6
"2020-03-12",7
"2020-03-11",7
"2020-03-10",7
"2020-03-09",3
"2020-03-08",9
"2020-03-07",17
"2020-03-06",16
"2020-03-05",9
"2020-03-04",4
"2020-03-03",2
"2020-03-02",-2
"2020-03-01",1
"2020-02-29",8
"2020-02-28",8
"2020-02-27",4
"2020-02-26",1
"2020-02-25",3
"2020-02-24",-4
"2020-02-23",-2
"2020-02-22",3
"2020-02-21",3
"2020-02-20",3
"2020-02-19",-2
"2020-02-18",0
"2020-02-17",-1
"2020-02-16",-7
