date,value
"2020-04-11",-15
"2020-04-10",-21
"2020-04-09",-18
"2020-04-08",-17
"2020-04-07",-22
"2020-04-06",-22
"2020-04-05",-24
"2020-04-04",-26
"2020-04-03",-18
"2020-04-02",-16
"2020-04-01",-17
"2020-03-31",-21
"2020-03-30",-23
"2020-03-29",-28
"2020-03-28",-29
"2020-03-27",-26
"2020-03-26",-25
"2020-03-25",-22
"2020-03-24",-28
"2020-03-23",6
"2020-03-22",-11
"2020-03-21",-7
"2020-03-20",0
"2020-03-19",7
"2020-03-18",6
"2020-03-17",9
"2020-03-16",20
"2020-03-15",14
"2020-03-14",12
"2020-03-13",23
"2020-03-12",28
"2020-03-11",20
"2020-03-10",9
"2020-03-09",4
"2020-03-08",7
"2020-03-07",9
"2020-03-06",2
"2020-03-05",-1
"2020-03-04",5
"2020-03-03",6
"2020-03-02",6
"2020-03-01",6
"2020-02-29",9
"2020-02-28",4
"2020-02-27",-2
"2020-02-26",-5
"2020-02-25",-6
"2020-02-24",2
"2020-02-23",2
"2020-02-22",6
"2020-02-21",2
"2020-02-20",-4
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",-4
"2020-02-16",-2
