date,value
"2020-04-11",-45
"2020-04-10",-65
"2020-04-09",-63
"2020-04-08",-62
"2020-04-07",-63
"2020-04-06",-61
"2020-04-05",-44
"2020-04-04",-45
"2020-04-03",-60
"2020-04-02",-61
"2020-04-01",-61
"2020-03-31",-61
"2020-03-30",-60
"2020-03-29",-43
"2020-03-28",-44
"2020-03-27",-58
"2020-03-26",-59
"2020-03-25",-58
"2020-03-24",-57
"2020-03-23",-45
"2020-03-22",-33
"2020-03-21",-27
"2020-03-20",-35
"2020-03-19",-34
"2020-03-18",-32
"2020-03-17",-29
"2020-03-16",-23
"2020-03-15",-10
"2020-03-14",0
"2020-03-13",-4
"2020-03-12",-3
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",3
"2020-03-07",6
"2020-03-06",4
"2020-03-05",1
"2020-03-04",1
"2020-03-03",1
"2020-03-02",2
"2020-03-01",3
"2020-02-29",6
"2020-02-28",4
"2020-02-27",-2
"2020-02-26",-9
"2020-02-25",-8
"2020-02-24",2
"2020-02-23",3
"2020-02-22",6
"2020-02-21",7
"2020-02-20",0
"2020-02-19",0
"2020-02-18",-1
"2020-02-17",-6
"2020-02-16",-13
