date,value
"2020-04-05",24
"2020-04-04",27
"2020-04-03",37
"2020-04-02",34
"2020-04-01",37
"2020-03-31",37
"2020-03-30",37
"2020-03-29",24
"2020-03-28",30
"2020-03-27",40
"2020-03-26",37
"2020-03-25",40
"2020-03-24",38
"2020-03-23",36
"2020-03-22",26
"2020-03-21",26
"2020-03-20",31
"2020-03-19",13
"2020-03-18",2
"2020-03-17",6
"2020-03-16",3
"2020-03-15",3
"2020-03-14",4
"2020-03-13",10
"2020-03-12",16
"2020-03-11",10
"2020-03-10",6
"2020-03-09",4
"2020-03-08",3
"2020-03-07",3
"2020-03-06",1
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",1
"2020-02-29",0
"2020-02-28",0
"2020-02-27",0
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",1
"2020-02-22",2
"2020-02-21",4
"2020-02-20",14
"2020-02-19",-1
"2020-02-18",-2
"2020-02-17",-1
"2020-02-16",0
