date,value
"2020-04-11",-43
"2020-04-10",-44
"2020-04-09",-45
"2020-04-08",-42
"2020-04-07",-41
"2020-04-06",-45
"2020-04-05",-46
"2020-04-04",-52
"2020-04-03",-38
"2020-04-02",-36
"2020-04-01",-29
"2020-03-31",-28
"2020-03-30",-29
"2020-03-29",-38
"2020-03-28",-49
"2020-03-27",-44
"2020-03-26",-43
"2020-03-25",-42
"2020-03-24",-37
"2020-03-23",-37
"2020-03-22",-26
"2020-03-21",-38
"2020-03-20",-42
"2020-03-19",-40
"2020-03-18",-37
"2020-03-17",-28
"2020-03-16",-17
"2020-03-15",-6
"2020-03-14",-13
"2020-03-13",-12
"2020-03-12",-5
"2020-03-11",5
"2020-03-10",2
"2020-03-09",6
"2020-03-08",19
"2020-03-07",11
"2020-03-06",7
"2020-03-05",14
"2020-03-04",14
"2020-03-03",12
"2020-03-02",6
"2020-03-01",1
"2020-02-29",3
"2020-02-28",7
"2020-02-27",12
"2020-02-26",12
"2020-02-25",11
"2020-02-24",8
"2020-02-23",16
"2020-02-22",20
"2020-02-21",-9
"2020-02-20",13
"2020-02-19",8
"2020-02-18",11
"2020-02-17",7
"2020-02-16",31
