date,value
"2020-04-11",16
"2020-04-10",24
"2020-04-09",22
"2020-04-08",22
"2020-04-07",21
"2020-04-06",21
"2020-04-05",15
"2020-04-04",17
"2020-04-03",22
"2020-04-02",21
"2020-04-01",20
"2020-03-31",19
"2020-03-30",19
"2020-03-29",14
"2020-03-28",16
"2020-03-27",22
"2020-03-26",21
"2020-03-25",20
"2020-03-24",19
"2020-03-23",18
"2020-03-22",14
"2020-03-21",15
"2020-03-20",19
"2020-03-19",18
"2020-03-18",15
"2020-03-17",11
"2020-03-16",8
"2020-03-15",4
"2020-03-14",3
"2020-03-13",3
"2020-03-12",2
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",0
"2020-02-28",-1
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",0
"2020-02-21",1
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",6
