date,value
"2020-04-11",-53
"2020-04-10",-56
"2020-04-09",-56
"2020-04-08",-55
"2020-04-07",-55
"2020-04-06",-54
"2020-04-05",-55
"2020-04-04",-53
"2020-04-03",-53
"2020-04-02",-54
"2020-04-01",-53
"2020-03-31",-52
"2020-03-30",-51
"2020-03-29",-52
"2020-03-28",-50
"2020-03-27",-52
"2020-03-26",-51
"2020-03-25",-51
"2020-03-24",-50
"2020-03-23",-48
"2020-03-22",-48
"2020-03-21",-47
"2020-03-20",-45
"2020-03-19",-43
"2020-03-18",-37
"2020-03-17",-29
"2020-03-16",-22
"2020-03-15",-12
"2020-03-14",-6
"2020-03-13",-4
"2020-03-12",-2
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",-4
"2020-03-08",-3
"2020-03-07",0
"2020-03-06",1
"2020-03-05",2
"2020-03-04",1
"2020-03-03",2
"2020-03-02",2
"2020-03-01",1
"2020-02-29",-1
"2020-02-28",0
"2020-02-27",1
"2020-02-26",1
"2020-02-25",1
"2020-02-24",-1
"2020-02-23",2
"2020-02-22",-1
"2020-02-21",-2
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",-1
"2020-02-16",-28
