date,value
"2020-04-11",-55
"2020-04-10",-59
"2020-04-09",-57
"2020-04-08",-54
"2020-04-07",-55
"2020-04-06",-59
"2020-04-05",-64
"2020-04-04",-57
"2020-04-03",-57
"2020-04-02",-57
"2020-04-01",-50
"2020-03-31",-51
"2020-03-30",-55
"2020-03-29",-62
"2020-03-28",-54
"2020-03-27",-57
"2020-03-26",-56
"2020-03-25",-51
"2020-03-24",-51
"2020-03-23",-54
"2020-03-22",-56
"2020-03-21",-50
"2020-03-20",-49
"2020-03-19",-46
"2020-03-18",-33
"2020-03-17",-24
"2020-03-16",-20
"2020-03-15",-18
"2020-03-14",-12
"2020-03-13",-10
"2020-03-12",-9
"2020-03-11",-4
"2020-03-10",-4
"2020-03-09",-3
"2020-03-08",0
"2020-03-07",0
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",2
"2020-02-28",4
"2020-02-27",3
"2020-02-26",5
"2020-02-25",5
"2020-02-24",2
"2020-02-23",4
"2020-02-22",4
"2020-02-21",-1
"2020-02-20",2
"2020-02-19",4
"2020-02-18",7
"2020-02-17",4
"2020-02-16",-2
