date,value
"2020-04-11",10
"2020-04-10",15
"2020-04-09",13
"2020-04-08",12
"2020-04-07",14
"2020-04-06",13
"2020-04-05",8
"2020-04-04",12
"2020-04-03",15
"2020-04-02",13
"2020-04-01",11
"2020-03-31",13
"2020-03-30",14
"2020-03-29",7
"2020-03-28",10
"2020-03-27",13
"2020-03-26",12
"2020-03-25",12
"2020-03-24",13
"2020-03-23",13
"2020-03-22",10
"2020-03-21",8
"2020-03-20",11
"2020-03-19",10
"2020-03-18",9
"2020-03-17",8
"2020-03-16",8
"2020-03-15",4
"2020-03-14",3
"2020-03-13",2
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",0
"2020-03-08",0
"2020-03-07",-2
"2020-03-06",-2
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-2
"2020-03-01",-1
"2020-02-29",-2
"2020-02-28",-3
"2020-02-27",-3
"2020-02-26",-2
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",1
"2020-02-22",1
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",-1
"2020-02-17",2
"2020-02-16",4
