date,value
"2020-04-11",-26
"2020-04-10",-43
"2020-04-09",-38
"2020-04-08",-37
"2020-04-07",-37
"2020-04-06",-36
"2020-04-05",-29
"2020-04-04",-25
"2020-04-03",-36
"2020-04-02",-36
"2020-04-01",-35
"2020-03-31",-35
"2020-03-30",-34
"2020-03-29",-27
"2020-03-28",-23
"2020-03-27",-36
"2020-03-26",-36
"2020-03-25",-35
"2020-03-24",-35
"2020-03-23",-32
"2020-03-22",-27
"2020-03-21",-16
"2020-03-20",-24
"2020-03-19",-25
"2020-03-18",-22
"2020-03-17",-20
"2020-03-16",-17
"2020-03-15",-7
"2020-03-14",-1
"2020-03-13",-1
"2020-03-12",0
"2020-03-11",3
"2020-03-10",3
"2020-03-09",2
"2020-03-08",2
"2020-03-07",4
"2020-03-06",4
"2020-03-05",3
"2020-03-04",3
"2020-03-03",3
"2020-03-02",3
"2020-03-01",3
"2020-02-29",3
"2020-02-28",4
"2020-02-27",3
"2020-02-26",3
"2020-02-25",3
"2020-02-24",2
"2020-02-23",1
"2020-02-22",1
"2020-02-21",3
"2020-02-20",2
"2020-02-19",2
"2020-02-18",3
"2020-02-17",0
"2020-02-16",-16
