date,value
"2020-04-11",-34
"2020-04-10",-30
"2020-04-09",-25
"2020-04-08",-24
"2020-04-07",-24
"2020-04-06",-25
"2020-04-05",-33
"2020-04-04",-31
"2020-04-03",-28
"2020-04-02",-21
"2020-04-01",-18
"2020-03-31",-21
"2020-03-30",-25
"2020-03-29",-22
"2020-03-28",-26
"2020-03-27",-22
"2020-03-26",-18
"2020-03-25",-18
"2020-03-24",-17
"2020-03-23",-18
"2020-03-22",-21
"2020-03-21",-14
"2020-03-20",-12
"2020-03-19",-11
"2020-03-18",-9
"2020-03-17",-7
"2020-03-16",-6
"2020-03-15",-1
"2020-03-14",-1
"2020-03-13",1
"2020-03-12",3
"2020-03-11",3
"2020-03-10",4
"2020-03-09",4
"2020-03-08",7
"2020-03-07",11
"2020-03-06",8
"2020-03-05",6
"2020-03-04",5
"2020-03-03",3
"2020-03-02",4
"2020-03-01",6
"2020-02-29",10
"2020-02-28",7
"2020-02-27",6
"2020-02-26",6
"2020-02-25",5
"2020-02-24",2
"2020-02-23",0
"2020-02-22",1
"2020-02-21",2
"2020-02-20",2
"2020-02-19",1
"2020-02-18",0
"2020-02-17",-2
"2020-02-16",-1
