date,value
"2020-03-29",-50
"2020-03-28",-39
"2020-03-27",-39
"2020-03-26",-38
"2020-03-25",-38
"2020-03-24",-37
"2020-03-23",-36
"2020-03-22",-41
"2020-03-21",-29
"2020-03-20",-30
"2020-03-19",-33
"2020-03-18",-32
"2020-03-17",-28
"2020-03-16",-27
"2020-03-15",-26
"2020-03-14",-20
"2020-03-13",-16
"2020-03-12",-10
"2020-03-11",-5
"2020-03-10",-2
"2020-03-09",-2
"2020-03-08",-3
"2020-03-07",0
"2020-03-06",2
"2020-03-05",1
"2020-03-04",1
"2020-03-03",1
"2020-03-02",1
"2020-03-01",3
"2020-02-29",3
"2020-02-28",3
"2020-02-27",2
"2020-02-26",-3
"2020-02-25",-15
"2020-02-24",6
"2020-02-23",0
"2020-02-22",0
"2020-02-21",-1
"2020-02-20",-1
"2020-02-19",1
"2020-02-18",2
"2020-02-17",0
"2020-02-16",1
