date,value
"2020-04-05",-58
"2020-04-04",-47
"2020-04-03",-46
"2020-04-02",-46
"2020-04-01",-45
"2020-03-31",-37
"2020-03-30",-37
"2020-03-29",-53
"2020-03-28",-40
"2020-03-27",-35
"2020-03-26",-35
"2020-03-25",-35
"2020-03-24",-36
"2020-03-23",-35
"2020-03-22",-47
"2020-03-21",-39
"2020-03-20",-35
"2020-03-19",-34
"2020-03-18",-33
"2020-03-17",-27
"2020-03-16",-24
"2020-03-15",-31
"2020-03-14",-27
"2020-03-13",-18
"2020-03-12",-10
"2020-03-11",-4
"2020-03-10",-2
"2020-03-09",-4
"2020-03-08",-4
"2020-03-07",-2
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",2
"2020-02-29",2
"2020-02-28",1
"2020-02-27",4
"2020-02-26",0
"2020-02-25",-17
"2020-02-24",9
"2020-02-23",-2
"2020-02-22",-3
"2020-02-21",-4
"2020-02-20",-4
"2020-02-19",-3
"2020-02-18",-3
"2020-02-17",-4
"2020-02-16",-4
